track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
2W0aqrYgFyl7LyXP2RqGgG,Lunes,37,206413,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
4CTkisFyoWngn3ELSW6HD4,Maniwala Ka Sana,38,220026,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
6SqCXeBnxx1iSa5AFdesUM,Silvertoes,38,205853,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
2ABfEt15lNW3YRGVs9bObO,Okatokat,35,260226,"['2XHTklRsNMOOQT56Zm3WS4', '1TIiTdp6HVhVK6RXzEhb6C']","['Parokya Ni Edgar', 'Jay Contreras']",2,5GEPZEvkstvii8pq00pAlz
3w39QNdP8AyJuTZ6mINY4m,Inuman Na,34,246733,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
1OBmBJd9cAnfSaPQkLbiI4,Chikinini,27,310266,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
1rOAnW7y7kwlCM6eZLCFS5,Kaleidoscope World,53,283413,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
5GxPGc67uGwUd1ftTwNFd5,The Yes Yes Show,32,218680,"['2XHTklRsNMOOQT56Zm3WS4', '1iizqsCttpeVYdIoXq7nls']","['Parokya Ni Edgar', 'Miggy Chavez']",2,5GEPZEvkstvii8pq00pAlz
3eJcSnSvTAa5gZVzycT7G0,Bakit Ba Ganyan,0,254626,6MXu7TWZnmykwkXiRJeUMh,Imago,1,5GEPZEvkstvii8pq00pAlz
2OqQDFY4MgzkAoAZ67CscA,Sundo,57,243653,6MXu7TWZnmykwkXiRJeUMh,Imago,1,5GEPZEvkstvii8pq00pAlz
205HKpXEVef87c2rDx4uJm,Cool Off,0,221253,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,5GEPZEvkstvii8pq00pAlz
2aoW8n4DHF23y9BINksrVW,Suntok Sa Buwan,0,230386,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,5GEPZEvkstvii8pq00pAlz
4Vh0QKtJwLwsJfgCl9NW0Z,Leaving You,0,316013,1J9AYwtdzwZiVW1mGkQpp6,Session Road,1,5GEPZEvkstvii8pq00pAlz
64vIs3QieeCKFZ77yTXvhV,High,52,270293,4wdD4hOZM4Aj6Ud0YYr6w4,The Speaks,1,5GEPZEvkstvii8pq00pAlz
2wM7hjeO69ca2EjJMRyx8q,Binibini,0,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
2bdRGO2GIiyP5WUfcRh8WL,Maling Akala,48,289173,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
6Pdjal5UmVNsjaMB5Jnmke,Lintik,51,263493,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
0fA14N5JCC1JybvGroSxJC,Hitik Sa Bunga,40,237120,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
1y2gtD8XSBT3tDDlacWKqr,"Sorry Na, Pwede Ba?",46,219985,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
4zyYzvQHMgp9GBB5kRV4Yp,Bilog Na Naman Ang Buwan,0,210986,5jjulx3unldBbDDqduPA7u,Tropical Depression,1,5GEPZEvkstvii8pq00pAlz
7GWk4Sat9MZA34TNFEDbzS,Kapayapaan,0,286000,5jjulx3unldBbDDqduPA7u,Tropical Depression,1,5GEPZEvkstvii8pq00pAlz
1Sbl2huF24dVleiJSHgQjT,Miss U,0,267226,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,5GEPZEvkstvii8pq00pAlz
7kVxCE4d8cqfTg5g3xC1BT,Skin,0,277093,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,5GEPZEvkstvii8pq00pAlz
4AFER4jAsRXchY2SdMcRSp,"Buy One, Take Two",0,211746,3oP7ApvM9dvIXP6AufxCxt,Grin Department,1,5GEPZEvkstvii8pq00pAlz
7gMgPpuKn7pq7V39wLwGec,Manila Girl,35,177098,5YLXhjQdVWkWgW3LEojsrh,Put3ska,1,5GEPZEvkstvii8pq00pAlz
461uPGkMjegxygwfGdEePf,Tropa,0,288104,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
6bz8HLFjdC8vjjsIkXVsZ6,Bakit Ba?,51,287066,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
475d1WSwrJB0NKePvMJnXv,Peksman,39,255973,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
24Foq33ZLIjOv59Q2MRZJN,Lakas Tama,35,209423,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
6F4kIwgUAFU87bqpga91TR,Tensionado,0,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,5GEPZEvkstvii8pq00pAlz
0SXASazFDcMabUee9uP9TL,Tulog Na,53,238283,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,5GEPZEvkstvii8pq00pAlz
1F9SIR4geHCMuZcdkRzvPz,Jeepney,58,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,57,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
4ku53epUdBocSCBRNwf9CA,Kaliwete,40,189173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
7hx9KflJgyAiXwBVx1uHJ7,Maselang Bahaghari,44,211226,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
0WNVchaF5OfTe2MpvyWDAp,Para Sa Masa,45,296000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
4Di3L6oQQOlpKDmpAtl5gv,Inihaw,35,202866,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
5YUit598OsqX9hyvpgW1hF,Biyaheng Impyerno,34,190249,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
0RFK1ELoJW3di3BN779HQT,Lagim,33,233116,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
1CUTltgmMT7nJNgDVfgQ3Z,Ayos Lang,36,254537,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
6qOHxhPQQyyNAnY4RHTRZ4,Kanto,39,279133,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
65SgAlsbqop7Cpu15ZgXP9,Biyaheng Impyerno,36,192266,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,5GEPZEvkstvii8pq00pAlz
0gImXXLxJxmGBUhFXc6J5D,Wag Mo Na Sana,53,178440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
6WEhrGVoouF4bTVxnZAC1X,"Umaaraw, Umuulan",0,418613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
6MpYZrQVdbFl3tzvRAZiFa,241 (My Favorite Song),0,272640,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
4tPOynGe4DmNmEyKWFAcTW,Bring Me Down,38,270946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",47,222960,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
0YoRilNCFFuoT3T0KOA4wF,Panahon Na Naman Ng Harana,33,227500,"['6l880dxsvN2x5wiceaG6D0', '72VBk3SEsEFPF948CmkHT4']","['Rico Blanco', 'Chito Miranda']",2,5GEPZEvkstvii8pq00pAlz
4jq5J39hJ28RmDhNp1QkYk,Antukin,55,289226,6l880dxsvN2x5wiceaG6D0,Rico Blanco,1,5GEPZEvkstvii8pq00pAlz
6aDYL0klsShJ1NDScruk2G,Stars,57,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,5GEPZEvkstvii8pq00pAlz
7CQMpVDfvzK2uGiMu9FCg4,Take My Hand,31,218946,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,5GEPZEvkstvii8pq00pAlz
1Hmb5BGl39X0HewWAD7FoR,Heaven Knows - This Angel Has Flown,0,242213,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,5GEPZEvkstvii8pq00pAlz
7L8GQLm6e7cGoMMUAgWCVp,Huling Sayaw,58,295413,"['4GBFKKuwmZUnAJt6nBal7A', '2vTbuBRo7ACOZ3JsCnaL7S']","['Kamikazee', 'Kyla']",2,5GEPZEvkstvii8pq00pAlz
6XmskR1cMfgys1W7dExmgi,With a Smile (feat. Kelly Badon),64,264413,"['6ZgBJRjJsK1iOJGKGZxEUv', '32pTJUDIqu5vvX5McsyU26']","['South Border', 'Kelly Badon']",2,5GEPZEvkstvii8pq00pAlz
3vGkyQlCw8LklNip0ZUELC,Nobela,64,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,5GEPZEvkstvii8pq00pAlz
35gTGGXGERfDq5dwWetAf1,Will You Ever Learn,42,279066,7vbAIeiw0afuAqTiReJItY,Typecast,1,5GEPZEvkstvii8pq00pAlz
0xwAaGTT8wlcAWihJIRN7y,Super Proxy,0,345813,"['3JcopgtsIIA9bDz5DyX9e6', '7HJDRQAfEcFiARVehhM6qD']","['Razorback', 'Gloc 9']",2,5GEPZEvkstvii8pq00pAlz
0bBMJw9z1K9S2oRjngvyP0,Nakapagtataka,31,235133,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
6JCQVyLtVnbLvGmE3AD5ef,Mukha Ng Pera,38,381786,3qO2bYbnRrz5eyb0utAVfn,The Youth,1,5GEPZEvkstvii8pq00pAlz
7joqJnX2gQhqQsdJZFIEHk,Muli,36,296506,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
7Ha9taOiS5HKsWK8VLCS76,Next In Line,0,261642,3md8nxuNKjU6j2l4xE0UIh,Stagecrew,1,5GEPZEvkstvii8pq00pAlz
1zTAg1Pbf4Acs62W902w0m,Line To Heaven,45,199426,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,5GEPZEvkstvii8pq00pAlz
6PyTAClYioGtqNnJNmEwgF,Salamat,44,228186,2C82tCjOMy2n9Pq4Iz9B6S,The Dawn,1,5GEPZEvkstvii8pq00pAlz
71zRzWZ9cQCsPsj8PzrPTW,Halaga,34,352680,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
0ENpwTYfkjy6Ssx2NtNqSK,Sorry Na,35,253200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
0xsQfvaC9omUvElrhOT1bX,Gitara,35,243733,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
3FmJ9Ypk6g8b4IeYBGeBVa,Awit Ng Kabataan,46,289146,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
4PfYLdgLkiLtJudqkTyD86,Panahon Na Naman,44,359173,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
0MOcNURhC9dUbQ2pIOEaZe,Toyang,42,227333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
66LwDCA8wJpTNXXonCMplI,Kailan,38,194333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
2d7NEsj5lvDCTzsK07MRlW,Julie Tearjerky,31,215293,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
7gmP7nvw0YrJ190k0wVCiY,Saan Na Nga Ba'ng Barkada,32,264120,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
6dS0Y9Qk6kQWZ5fHesesu9,Kailanman,40,213080,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,5GEPZEvkstvii8pq00pAlz
3okVoGnSQxT0D7YtOoWIaT,Please Don't Touch My Birdie,37,283706,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
2apg5XfYxciIKJUNF2aLjn,Superproxy,38,347840,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
0CR9myb5nh8N8RVjzgMAzt,Toyang,45,229626,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
4ItNUF84l2LPXlt7CuKjOL,If,53,326186,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
7CGJHhn4CmqNSNQJrSlbLm,Klsp,47,216506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
5cUgTGnxSy4bXDQdrmBSl3,Pasan,38,223226,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,5GEPZEvkstvii8pq00pAlz
3BnXQyyL1gXdIs7BpQkyZa,Pasubali,43,298986,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
0RuKJts1JYouywXPIFxJ58,Di Na Ko Aasa Pa,37,238213,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,5GEPZEvkstvii8pq00pAlz
5cBNWfe80G6m0VfdgWhGB0,Will I Survive,36,178906,1O5rl0K2M7NDlfgE9ChFfq,Introvoys,1,5GEPZEvkstvii8pq00pAlz
6IgGt2kjk4RQX3m1eGCDEG,Huwag Na Lang Kaya,31,210813,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,5GEPZEvkstvii8pq00pAlz
46rq5IQZbOUszZRY5Ys2Gp,Liwanag Sa Dilim,0,220786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
7gZ3kWNtIxFgxjsm5OTVMB,214,65,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
0S3J3ba1wuytMDUyrTSEUk,Elesi,53,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
6KmW0zgRpTmvFDaiDbcsqv,Pwede Ba,0,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,5GEPZEvkstvii8pq00pAlz
3pGeMszs8vgG4osWUTMEk9,With A Smile,52,280546,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
1ZUKSCTqNX5mfkns4jHXyb,Huwag Kang Matakot,47,192693,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
1LxBThEXAGZMS6UnBWvex5,Indak,51,235121,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,5GEPZEvkstvii8pq00pAlz
2RtdtmEvssq6bEJQtuJabt,Biglaan,47,286853,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
6urc3cyjdF95Ip04L0rDDE,Sige,52,313613,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
1Xr4t4Ze6gfuzY1Yb4bP3z,So Slow,0,276253,3JITwr6Xwkz8p6cm9leNUh,Side A & Freestyle,1,5GEPZEvkstvii8pq00pAlz
5LzCfzSK1MS46s0KAF4gM2,Jopay (2014 Version),55,268330,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,5GEPZEvkstvii8pq00pAlz
3QyaQRQn8JdlaY9xYECK1g,Yakap Sa Dilim,40,246224,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,5GEPZEvkstvii8pq00pAlz
3nQtkvFMNkRwxjKVAlGPcG,Torete,58,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,5GEPZEvkstvii8pq00pAlz
5iRAyksLtxqQIuoV9PQRU5,Superproxy 2K6 (feat. Ely Buendia),36,336826,"['1ayiGn4MLc427PozR13p1y', '69pzK8QeZOcQdpq1DrNoJQ', '5C8exBHLifsjZxzVErjRpn']","['FrancisM', 'Hardware Syndrome', 'Ely Buendia']",3,5GEPZEvkstvii8pq00pAlz
6s97fltVQXax4ZFkZJdGdP,Ulan,55,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,5GEPZEvkstvii8pq00pAlz
0YyM8aEdbjGfLWPn6fdcn7,Pasensya Ka Na,63,241029,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,5GEPZEvkstvii8pq00pAlz
2SV02YGatDGpjilmWG4OQH,High (Acoustic),50,268426,4wdD4hOZM4Aj6Ud0YYr6w4,The Speaks,1,5GEPZEvkstvii8pq00pAlz
6qG5hnCTqSIYjuILXEmJwP,"This Guy's In Love With You, Pare",0,194226,72VBk3SEsEFPF948CmkHT4,Chito Miranda,1,5GEPZEvkstvii8pq00pAlz
5fJHoiDbRO8f7wkGL0kotY,"Pag-Ibig - From ""Dangwa""",53,154709,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,5GEPZEvkstvii8pq00pAlz
3Gjv4p5LdrRFpntyFzd7WJ,Atat,0,232240,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
5eYgY4YWrz46N8fhiLTjWg,A Love To Share,0,197386,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,5GEPZEvkstvii8pq00pAlz
0Uub77D96bEmOuJgKmeNvh,Multo Sa Paningin - Multong Bakla,31,208920,3qO2bYbnRrz5eyb0utAVfn,The Youth,1,5GEPZEvkstvii8pq00pAlz
3TfOJ9pP9YyEGICzg8Tm3y,Sembreak,37,246160,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
1xYSAY0dBXAD7Cv3FhL5cT,Kamasupra,33,278333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,5GEPZEvkstvii8pq00pAlz
3pSFjHLjE3RB9CLE8JrqC4,Trip,34,213640,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,5GEPZEvkstvii8pq00pAlz
7itFf6G2X8ShiqsAFqLrBn,Torpe,37,207706,4uYSTU2ckuHB8nfBxURSBj,Hungry Young Poets,1,5GEPZEvkstvii8pq00pAlz
3edlUdzwJl0Pj0f4NzpKAP,So Far Away,44,256120,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,5GEPZEvkstvii8pq00pAlz
2IMODbij0lZ5CuAjZi0IDE,Sila,60,326000,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,5GEPZEvkstvii8pq00pAlz
3OixuMCwCbay7XWtGpzSIb,Bagsakan,38,193040,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,5GEPZEvkstvii8pq00pAlz
3NFxEhW0A38HCoadVBhwew,Waterfalls,59,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,1y9aFeoDsM894fwWm83dd0
0K4lDbom7qAebFYnlhORJT,Fire,45,270550,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1y9aFeoDsM894fwWm83dd0
4mf6HE25CkxeezcdWyfUGO,Can't Take My Eyes Off You,72,163559,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,1,1y9aFeoDsM894fwWm83dd0
5MEAxqqd18YpOrDTU1jN4A,"Baby, I Love Your Way",42,266693,3rXT3DX9OeNMfH8Thivxrk,Tres Hermanas,1,1y9aFeoDsM894fwWm83dd0
2Mo4pOpCYXOu33856sMQLh,Make It With You,71,209782,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,1y9aFeoDsM894fwWm83dd0
0BDm2aGIxlxTmAbuQo9JMM,Blue Kiss,42,274909,5elcNQkZ6FCZA3grSOMngY,MYMP,1,1y9aFeoDsM894fwWm83dd0
1pIfxL5wdbrz7uU5OILvDg,Mundo,52,351842,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,1y9aFeoDsM894fwWm83dd0
1ER60P43ftVOLaMRvBfpnt,Don't Know What To Do (Don't Know What To Say),57,167086,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,1y9aFeoDsM894fwWm83dd0
7elCIZ9JpuyC30xxVEmQGb,Angel of Mine,52,233137,"['5R4HkjoZdxW3ZoVGC0e0qD', '02gf7RKW6ZuRMb6u3fHyko']","['Julian Sean', 'Mariah Jean']",2,1y9aFeoDsM894fwWm83dd0
5FduGVT3Ydzrdk61XEqsQC,Angel,17,278148,"['5R4HkjoZdxW3ZoVGC0e0qD', '6yjIc7WK5ItQqhvn5dSypB', '5JJcyH0aMx0Yiow2ZOAWRh', '1wmQOzTnrNhP6f4szO0qjK']","['Julian Sean', 'Joemark Tumala', 'Archie Udaundo', 'Darwin Divino']",4,1y9aFeoDsM894fwWm83dd0
3vUqB1JscVAbi89WhhyGxg,Mauli,43,217718,"['007MmXwT1HwcXwuyROgNJb', '2Iy98jb5fPkl4jreGUbnA0']","['Fred Engay', 'Mei Teves']",2,1y9aFeoDsM894fwWm83dd0
0ISfrSFFayF2EGZrqIeABu,The Closer I Get to You,49,281379,"['02gf7RKW6ZuRMb6u3fHyko', '4JlVPDJsN16LOYBMAMvpO9']","['Mariah Jean', 'Morris']",2,1y9aFeoDsM894fwWm83dd0
2RzdvVrhZdoa3PyrU0NTLp,Nadarang - Campfire Mix,50,234813,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,1y9aFeoDsM894fwWm83dd0
5vth0hnp6oS3KUBDxqIH8j,"Mahal Ko O Mahal Ako - From ""Love Thy Woman""",47,243826,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,1y9aFeoDsM894fwWm83dd0
3G64MLIx5OhBImoRa1Q5ov,Dance Monkey,42,121544,40JlNF1w2OiSOyj1nC4y0I,Joseph Vincent,1,1y9aFeoDsM894fwWm83dd0
2WbgPVbQVG8M6BPciRuxlH,Ikaw Nga,39,264842,4tau6kb2cFRl2sjgDRV05B,Princess Velasco,1,1y9aFeoDsM894fwWm83dd0
507wQHSkMb1MFJfN2fjpMQ,Nobela,52,279761,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,1y9aFeoDsM894fwWm83dd0
3Mo5OfbWjI30H2IVJDQlPl,One Friend,38,198440,4RUeoFWpDZ3IxGR7LYPoYN,Angelina Cruz,1,1y9aFeoDsM894fwWm83dd0
4dUkcJqr8UQ0myGK3zzVJ9,Hanggang Ngayon,40,252183,4BbAkg4m1rwDbmyfAm3MkI,Rita Daniela,1,1y9aFeoDsM894fwWm83dd0
7kDKpWVxzsVmjeYz3IEVHs,Before I Let You Go (Duet),0,285941,"['0XN0BwwMOljZhMDy4TLPTB', '6u86UOr10sQdJ93Q1FEbU6']","['Nicole Omillo', 'Carl Guevarra']",2,1y9aFeoDsM894fwWm83dd0
4OkPZVzqAlnYG5eYyFl1FD,Because You Loved Me,60,270548,2CnrPhhMmmA76mibTtypcK,Daniel Briones,1,1y9aFeoDsM894fwWm83dd0
6mPLJNLRVrTY07IMSwp6Ee,Your Love,43,218548,2M2smH6GVAihJrZS18RQsv,Nasser,1,1y9aFeoDsM894fwWm83dd0
1ua1JofH3ojyodlCZhemw0,Heaven,54,257651,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,1y9aFeoDsM894fwWm83dd0
0H8labVmfV1zoXA3EgWG7Y,Let Me Be The One,41,302845,003PCFEqETGNDYCMy8JIvu,B.O.U.,1,1y9aFeoDsM894fwWm83dd0
6lbHdRNNrEqh7O7FXxqtlo,Gabi,44,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,1y9aFeoDsM894fwWm83dd0
0ipyq39cQz6Ky3YBoJXwPR,Kisapmata,0,314800,0pp2V0P76VVxDKei6qcKBZ,Raphiel Shannon,1,1y9aFeoDsM894fwWm83dd0
311a0P87ZiMjjCaoQSZEfh,Your Song - My One and Only You,52,222533,4NeCu267LZemnoq44lZYKy,Julie Anne San Jose,1,1y9aFeoDsM894fwWm83dd0
4g7ftrxfjVE93m8Skiy7af,Forevermore,47,278674,7Mgc9IOlcZ20FcUDWlYMfy,TFTI,1,1y9aFeoDsM894fwWm83dd0
43PVNOKUk8rnT56ZCSYdaD,No One Else Comes Close,44,228280,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,1y9aFeoDsM894fwWm83dd0
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,56,275733,2tQbSWgZLIB8MXMnsXVRro,Nina,1,1y9aFeoDsM894fwWm83dd0
4w4Gi2amg2MXxYV9nIhY12,Di Na Ako Aasa Pa,35,303978,5xJfSowQoxaxY4DCVLTfr5,Sabrina,1,1y9aFeoDsM894fwWm83dd0
1sMRW9MTEiee9zbJ2DNKXR,Through the Rain,41,287417,2M2smH6GVAihJrZS18RQsv,Nasser,1,1y9aFeoDsM894fwWm83dd0
1GR048FTHqQeSuiP1qszT3,If You're Not the One,51,235763,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,1y9aFeoDsM894fwWm83dd0
4OSGVdEr7RQYzRxYvDCnWo,Truly Madly Deeply,49,259900,5xJfSowQoxaxY4DCVLTfr5,Sabrina,1,1y9aFeoDsM894fwWm83dd0
06cUybZMETs4i3yQO1f7p3,Weak,66,211200,30DIeQNV9s1HEXyuCpGF4l,Khel Pangilinan,1,1y9aFeoDsM894fwWm83dd0
6QjxW55sO9zcpECZeuVSpR,Love of My Life,39,322301,02gf7RKW6ZuRMb6u3fHyko,Mariah Jean,1,1y9aFeoDsM894fwWm83dd0
0aNo7WxKsEtoJLx6U423Yt,Kung Ako Na Lang Sana,51,285120,"['0xNog7ZdcTq9sJFiIXJJTH', '58J6wzv0w330EWoHyVezCV', '1t2caVgyabZrVDAlmMGraV']","['Kaye Cal', 'Maya', 'Michael Pangilinan']",3,1y9aFeoDsM894fwWm83dd0
2PTQBDNpLnjix9Dsa33d8l,Tuloy Pa Rin,42,236453,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,1,1y9aFeoDsM894fwWm83dd0
4FdQYoWFym37QDQ2GkEHi1,It Might Be You - Theme from Everyday I Love You,64,252969,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,1y9aFeoDsM894fwWm83dd0
5Gb3ZAbLByPHoLuX005nZH,Sa Kanya,42,272449,4p98lByTS8r4eAqsfRAJsc,JKris,1,1y9aFeoDsM894fwWm83dd0
